text,label,nb_tokens
You Can Smell Hillary’s Fear,0,5
Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO),0,14
Kerry to go to Paris in gesture of sympathy,1,9
Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!',0,15
The Battle of New York: Why This Primary Matters,1,9
"Tehran, USA",0,2
Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,0,13
‘Britain’s Schindler’ Dies at 106,1,5
Fact check: Trump and Clinton at the 'commander-in-chief' forum,1,9
Iran reportedly makes new push for uranium concessions in nuclear talks,1,11
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton’s campaign",1,17
Donald Trump’s Shockingly Weak Delegate Game Somehow Got Even Worse,1,10
"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",0,11
10 Ways America Is Preparing for World War 3,0,9
"Trump takes on Cruz, but lightly",1,6
How women lead differently,1,4
Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,0,10
Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,0,18
What's in that Iran bill that Obama doesn't like?,1,9
The 1 chart that explains everything you need to know about partisanship in America,1,14
The slippery slope to Trump’s proposed ban on Muslims,1,9
Episode #160 – SUNDAY WIRE: ‘Hail to the Deplorables’ with special guest Randy J,0,14
Hillary Clinton Makes A Bipartisan Appeal on Staten Island,1,9
New Senate majority leader’s main goal for GOP: Don’t be scary,1,11
‘Inferno’ and the Overpopulation Myth,0,5
Anti-Trump forces seek last-ditch delegate revolt,1,6
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,1,13
Donald Trump Is Changing His Campaign Slogan to Prove He’s Not Racist,1,12
Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),1,17
"Syrian War Report – November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",0,16
GOP insiders: Carly crushed it,1,5
Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO],0,13
Why It’s Necessary To Relax Into A Stretch,0,8
"Brexit Encourages UK to Trade With Non-EU States, Including Russia",0,10
"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)",0,26
Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,0,17
First Ever Hindu Woman Elected into Congress,0,7
Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!,0,11
Ex-Assistant FBI Director: Clintons Are a Crime Family,0,8
Hillary Wants Aggressively Interventionist Foreign Policy,0,6
Both parties want to craft populist messages for 2016,1,9
First Take: Wall Street bids goodbye to June hike,1,9
Real Disclosure! Secret Alien Base Found In Moon's Tycho Crater,0,10
Homeless Woman Protects Trump’s Walk of Fame Star From Violent Leftists,0,11
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump’s Friday ‘meltdown’",1,13
220 ‘Significant’ Pipeline Spills Already This Year Exposes Troubling Safety Record,0,11
Obama makes the right call to tough it out in Afghanistan,1,11
Senate race rankings: Dems attack as GOP lays swing-state groundwork,1,10
‘He didn’t know the boy didn’t want to be raped’ – court throws out Muslim migrant child sex charge and Germans are in shock,0,24
Pieczenik “Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House” – TruthFeed,0,21
American politics has reached peak polarization,1,6
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),1,9
"3 Effects of Substance Abuse on Individual, Family and Community",0,10
Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops,0,11
New Comment Features have been Added,0,6
World's newspapers react to 'Hebdo' attack,1,6
Ying and Yang (the Gold and Silver Set-Up),0,8
"Closed primaries, 'warped' democracy?",1,4
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,0,12
Donald Trump: Hillary Clinton has 'caused tremendous death',1,8
Detroit women’s Halloween decorations depict ‘real-life horrors’ … such as shootings police by police,0,14
Biden makes another surprise political stop,1,6
"Hillary Clinton's declining favorability numbers, in context",1,7
Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee,0,19
Hillary Clinton: The criminal investigation keeps moving forward,1,8
Rubio’s parting shot at Trump,1,5
Loretta Lynch becomes first African-American woman AG.,1,7
Why it's funny Republicans are upset with Facebook: Column,1,9
FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,1,13
Is google and YouTube in the Hillary's purse?,0,8
Handicapping the Hispanic vote for 2016 GOPers,1,7
Truth Will Out Radio: The Laconia Incident,0,7
GOP establishment nightmare? Ted Cruz vs. Donald Trump,1,8
Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution,1,19
Should I Get Botox?,0,4
Jeb Bush Picks Up Endorsement From Lindsey Graham,1,8
"2016 Republican race enters a new, volatile phase",1,8
